title,original_title,author,author_nationality,original_language,translator,year_published,date_discussed,notes
Satantango,Sátántangó,László Krasznahorkai,HUN,Hungarian,George Szirtes,1985,2024-11-21,
Kitchen,キッチン,Banana Yoshimoto,JPN,Japanese,Megan Backus,1988,2024-12-19,
The Vegetarian,채식주의자,Han Kang,KOR,Korean,Deborah Smith,2007,2025-01-16,
One Hundred Years of Solitude,Cien años de soledad,Gabriel García Márquez,COL,Spanish,Gregory Rabassa,1967,2025-02-20,
Molloy,Molloy,Samuel Beckett,IRL,French,Patrick Bowles,1951,2025-03-20,An Irish author writing in French — nationality and original language come apart.
Flights,Bieguni,Olga Tokarczuk,POL,Polish,Jennifer Croft,2007,2025-04-17,
My Brilliant Friend,L'amica geniale,Elena Ferrante,ITA,Italian,Ann Goldstein,2011,2025-05-15,
The Unbearable Lightness of Being,Nesnesitelná lehkost bytí,Milan Kundera,CZE,Czech,Michael Henry Heim,1984,2025-06-19,Written in Czech; first published in French translation.
Palace Walk,بين القصرين,Naguib Mahfouz,EGY,Arabic,"William Maynard Hutchins, Olive E. Kenny",1956,2025-07-17,
The Tin Drum,Die Blechtrommel,Günter Grass,DEU,German,Ralph Manheim,1959,2025-08-21,
Pedro Páramo,Pedro Páramo,Juan Rulfo,MEX,Spanish,Margaret Sayers Peden,1955,2025-09-18,
My Name Is Red,Benim Adım Kırmızı,Orhan Pamuk,TUR,Turkish,Erdağ Göknar,1998,2025-10-16,
The Book of Disquiet,Livro do Desassossego,Fernando Pessoa,PRT,Portuguese,Richard Zenith,1982,2025-11-20,Published posthumously.
To Live,活着,Yu Hua,CHN,Chinese,Michael Berry,1993,2025-12-18,
The Stranger,L'Étranger,Albert Camus,FRA|DZA,French,Matthew Ward,1942,2026-01-15,Born in French Algeria — recorded under both nationalities.
Hunger,Sult,Knut Hamsun,NOR,Norwegian,Sverre Lyngstad,1890,2026-02-19,
Crime and Punishment,Преступление и наказание,Fyodor Dostoevsky,RUS,Russian,Oliver Ready,1866,2026-03-19,
The Memory Police,密やかな結晶,Yōko Ogawa,JPN,Japanese,Stephen Snyder,1994,2026-04-16,
Season of Migration to the North,موسم الهجرة إلى الشمال,Tayeb Salih,SDN,Arabic,Denys Johnson-Davies,1966,2026-05-21,
The Door,Az ajtó,Magda Szabó,HUN,Hungarian,Len Rix,1987,2026-06-18,
The Elegance of the Hedgehog,L'Élégance du hérisson,Muriel Barbery,FRA,French,Alison Anderson,2006,2026-07-16,
The Wind-Up Bird Chronicle,ねじまき鳥クロニクル,Haruki Murakami,JPN,Japanese,Jay Rubin,1994,2026-08-20,
Drive Your Plow Over the Bones of the Dead,Prowadź swój pług przez kości umarłych,Olga Tokarczuk,POL,Polish,Antonia Lloyd-Jones,2009,2026-09-17,
